  Day,Month,Year,Tmax,Tmean,Tmin,RH,WS,ETo
28,8,2018,32.9,28.7,24.3,67.5,1.21,4.1
29,8,2018,33,28.9,24.3,68.1,1.22,4.1
30,8,2018,33.4,28.9,24.3,69.9,1.01,4
31,8,2018,34.1,29.4,24.6,68.1,0.9,4.1
1,9,2018,33.3,29.2,25.6,67.9,0.91,3.8
2,9,2018,32.3,28.3,24.2,70.7,0.91,3.7
3,9,2018,31.7,27.6,23.1,72.6,0.88,3.6
4,9,2018,32.2,27.9,23.2,71.8,0.88,3.7
5,9,2018,33.2,29.1,24.8,63.5,0.88,3.8
6,9,2018,34.9,29.8,23.9,57.9,0.95,4.3
7,9,2018,34.1,28.7,23.6,65.3,1.11,4.2
8,9,2018,33.7,28.4,23.6,64.8,0.98,4
9,9,2018,33.6,28.4,23.8,66.2,0.95,3.9
10,9,2018,32.5,28.2,24.2,69.9,1.1,3.7
11,9,2018,33,28.2,24.8,71.4,0.88,3.5
12,9,2018,33.7,28.2,23.4,65.2,1.15,4
13,9,2018,33.8,27.6,22.7,63.5,1.33,4.2
14,9,2018,31.3,26.2,22.6,66.9,2.41,4.3
15,9,2018,27.3,23.9,21.4,76.5,1.3,2.8
16,9,2018,29.8,25.1,20.4,64.8,1.3,3.6
17,9,2018,31.7,25.6,19.5,56.1,1.45,4.3
18,9,2018,32.1,25.4,19.8,55.8,1.25,4.1
19,9,2018,33.1,26.8,20.2,51.5,1.01,4.1
20,9,2018,34.1,27.1,20.6,53.1,1.24,4.4
21,9,2018,34,27.2,20.8,56.8,1.08,4.1
22,9,2018,33.1,26.8,22.1,62.5,1.2,3.9
23,9,2018,30.7,24.6,20.6,74.1,1.33,3.4
24,9,2018,31.5,25.5,19.6,70.6,1.34,3.7
25,9,2018,31.8,26,20.6,68,1.43,3.7
26,9,2018,33.3,27.6,22.2,53.5,1.06,3.8
27,9,2018,34.4,26.9,21.1,54.4,1.22,4.2
28,9,2018,33.4,26.8,20.9,53.6,1.12,3.9
29,9,2018,32.6,26.3,20.4,53.8,0.8,3.5
30,9,2018,32.9,26.2,21.1,52.4,1.34,4
1,10,2018,33.6,26.6,21.2,50.4,1.24,4
2,10,2018,33.5,26.9,21.2,50.9,1.11,3.8
3,10,2018,32.7,25.7,19.6,58.3,1.06,3.6
4,10,2018,30.7,24.6,19.7,56.8,0.98,3.3
5,10,2018,30.9,23.2,17.6,52.9,1.78,4.1
6,10,2018,32.2,23.9,17.3,47.4,1.66,4.3
7,10,2018,32,24,17.6,44.4,1.51,4.2
8,10,2018,31.8,24.5,17.3,44.7,1.21,3.8
9,10,2018,29.2,22.8,17.4,55.9,1.43,3.4
10,10,2018,30.1,22.8,16.5,43.5,1.05,3.4
11,10,2018,28.8,22.8,17.8,51.9,1.05,3.1
12,10,2018,29.3,21.8,16.9,53.8,1.38,3.4
13,10,2018,29.1,21.4,16,47.6,1.58,3.7
14,10,2018,29,21.9,17.1,45.3,1.48,3.6
15,10,2018,29.5,21.6,14.8,47,1.32,3.5
16,10,2018,28.1,20.5,15.3,60.1,2.09,3.6
17,10,2018,28.4,20.6,15,56.8,1.43,3.2
18,10,2018,28.6,21.2,16.2,45.5,1.34,3.3
19,10,2018,29.3,20.9,14.2,43,1.52,3.6
20,10,2018,29,21.4,15.1,40.9,1.55,3.6
21,10,2018,29,21.6,15,40.4,1.44,3.5
22,10,2018,29.2,21.4,15.6,38.3,1.57,3.7
23,10,2018,28.3,20.4,13.4,39.4,1.23,3.2
24,10,2018,28.2,20.3,13.4,40.3,1.35,3.3
25,10,2018,28.4,20.6,13.2,40.6,1.38,3.3
26,10,2018,29,20.9,13.7,44.9,1.5,3.4
27,10,2018,29.2,21.3,15,45.7,1.43,3.3
28,10,2018,29.4,21.3,14.6,46.6,1.32,3.2
29,10,2018,30.3,22.6,16.5,44.5,1.25,3.1
30,10,2018,29.4,21.9,17.4,50.2,1.32,3
31,10,2018,28,21.4,16.9,56.5,1.16,2.6
1,11,2018,26.1,20.4,16.3,59.2,1.7,2.7
2,11,2018,23.7,18.4,14.7,67.4,1.6,2.3
3,11,2018,22.2,15.7,11.4,59.3,2.02,2.6
4,11,2018,24.2,16.3,9.5,46.1,1.29,2.6
5,11,2018,24.3,15.8,11,46.2,1.77,3
6,11,2018,25.4,15.3,7.7,40.1,2.09,3.5
7,11,2018,25.6,16,7.6,34.6,1.53,3.1
8,11,2018,24.8,17,9.9,35.6,1.27,2.7
9,11,2018,24.8,17.7,13.6,39.8,1.2,2.5
10,11,2018,24.4,17.6,11.5,40.8,1.34,2.6
11,11,2018,24.6,17.9,13.5,45.1,1.09,2.3
12,11,2018,24.9,18.4,13.2,51.8,1.16,2.3
13,11,2018,24.9,17.5,12.1,57.3,1.55,2.5
14,11,2018,21.6,16.1,11.4,60.5,1.6,2.1
15,11,2018,23.1,15.1,10.3,59.2,1.49,2.2
16,11,2018,24,15.3,9.4,46.9,2.12,3
17,11,2018,25.1,16.7,11.7,40.1,1.48,2.7
18,11,2018,25.2,17.4,10.9,37.9,1.33,2.6
19,11,2018,25.5,17,11.3,49.3,1.4,2.5
20,11,2018,25.4,17,12,50.1,1.81,2.8
21,11,2018,25.8,16.9,11.8,46.3,1.8,2.9
22,11,2018,20.1,15.1,10.6,51.1,1.29,1.9
23,11,2018,23.8,14.6,9.3,52.6,2.05,2.7
24,11,2018,26.1,16.1,9.9,42.1,1.91,3.1
25,11,2018,27.1,18.8,13.7,37.3,1.35,2.7
26,11,2018,27,18.5,13.4,39.8,1.58,2.8
27,11,2018,24.9,17.3,11.3,45.9,1.55,2.5
28,11,2018,24.3,17.2,12.1,48.4,1.49,2.4
29,11,2018,24.3,15.7,11.7,52.4,1.8,2.5
30,11,2018,24.7,16,10.9,40.4,1.78,2.8
1,12,2018,24.4,16.6,11.2,33.3,1.4,2.5
2,12,2018,23.4,15.1,9.1,38.6,1.3,2.3
3,12,2018,21.9,14.2,9.8,43.1,1.4,2.2
4,12,2018,22.4,14.9,10.8,41.5,1.11,2
5,12,2018,21.1,14.4,9.3,45,1.2,1.9
6,12,2018,21.1,13,8.5,52.3,1.58,2.1
7,12,2018,20.8,13.1,8.3,46.1,1.19,1.9
8,12,2018,20.7,14.4,9.9,39.4,0.91,1.7
9,12,2018,21.1,15.1,10.4,43.6,1.15,1.9
10,12,2018,16.5,11.2,6.9,77.8,2.8,1.5
11,12,2018,16.4,11.7,8.7,71.4,0.89,1.1
12,12,2018,16.5,11,7.2,66.7,1.02,1.2
13,12,2018,16.3,9.7,6,68.7,1.76,1.5
14,12,2018,17.9,9.7,5.5,53.6,1.79,1.9
15,12,2018,19.2,10.1,4.9,42.6,1.7,2.2
16,12,2018,20.6,10.6,3.3,37.4,1.56,2.3
17,12,2018,20.7,11.4,5,36.4,1.65,2.4
18,12,2018,21.3,12.7,7.2,34.1,1.65,2.5
19,12,2018,20.2,13.3,7.7,33.8,1.25,2
20,12,2018,20.4,12.2,6.7,36.6,1.38,2.1
21,12,2018,20.8,11.5,6.2,40.3,1.62,2.3
22,12,2018,20.5,11.9,5.5,35.8,1.3,2
23,12,2018,17.3,9.6,4.8,45.4,1.52,1.9
24,12,2018,17.8,9.9,5.5,44.7,1.46,1.9
25,12,2018,18.4,10.5,6.6,39.8,1.46,2
26,12,2018,15.7,9.1,3.6,41.4,1.07,1.5
27,12,2018,17.4,8.6,3.8,44.8,1.74,2.1
28,12,2018,19.7,9.4,2.9,37.1,1.7,2.3
29,12,2018,19.4,11.3,5.5,31.3,1.37,2.1
30,12,2018,18.2,11.1,6.2,38.8,1.22,1.8
31,12,2018,19.1,11.4,7.3,37.6,1.34,2
1,1,2019,14.8,10.8,8,49.8,1.03,1.4
2,1,2019,15.5,9.8,5.8,75.9,1.32,1.2
3,1,2019,18,8.9,3.3,60.9,1.77,1.8
4,1,2019,12.3,7.9,4.8,61.4,2.49,1.7
5,1,2019,14.6,9.1,5.5,76.8,2.34,1.4
6,1,2019,16.4,8.7,4.4,64.2,1.72,1.6
7,1,2019,15.6,8.3,2.7,53.7,1.39,1.6
8,1,2019,15.7,9.6,5.8,56.5,1.25,1.5
9,1,2019,18.3,9.6,4.4,58.2,2.04,2.1
10,1,2019,15.1,9.5,6.1,53.2,1.91,1.9
11,1,2019,12.1,8,4.6,78.5,1.61,1.1
12,1,2019,15.4,9.6,6.2,75.1,1.46,1.3
13,1,2019,13.9,7.7,2.8,69.3,1.34,1.3
14,1,2019,17.9,6.9,-0.2,43.6,2.25,2.6
15,1,2019,20.9,10.2,2.6,39.3,1.38,2.2
16,1,2019,20,12.8,8.7,39.3,1.2,2
17,1,2019,19.7,10.3,3.6,47.8,1.91,2.4
18,1,2019,15.8,9.7,4.2,46.4,1.17,1.7
19,1,2019,18,11.1,6.6,64.3,1.18,1.6
20,1,2019,15.4,10.3,7,79.9,1.63,1.3
21,1,2019,10.8,9.1,7.9,90.8,1.21,0.8
22,1,2019,11.7,8.4,6.9,89.3,2.94,1
23,1,2019,13.9,8.9,5.4,75.3,1.02,1.2
24,1,2019,13.8,8.1,3.8,70.9,1.3,1.3
25,1,2019,14.2,8.5,4.7,57.8,1.28,1.6
26,1,2019,14.5,7.2,2.2,60.4,1.34,1.6
27,1,2019,16.1,6.9,0.9,51.6,1.58,2
28,1,2019,17,6.9,0.1,45.8,2.06,2.5
29,1,2019,18,9.2,1,42.1,1.73,2.4
30,1,2019,15.1,9.6,6.4,68.5,1.11,1.4
31,1,2019,9.6,7.6,6.2,93,1.54,0.8
1,2,2019,16.2,9.5,4.2,71.3,1.38,1.6
2,2,2019,18.8,10.2,4.9,59.2,1.33,2
3,2,2019,20.2,11.1,4.8,55.4,1.42,2.2
4,2,2019,17.3,11.4,6.7,54.8,1.13,1.8
5,2,2019,19.1,13.3,9.5,55.1,1.3,2.1
6,2,2019,15.6,10.5,6.1,76.3,1.84,1.6
7,2,2019,13.8,9.2,5.8,81.5,1.84,1.4
8,2,2019,11.8,7.5,3.4,83,2.02,1.3
9,2,2019,18.5,9.1,1.1,54.4,1.72,2.4
10,2,2019,18.8,12.4,7.7,45.1,1.16,2.2
11,2,2019,19.9,13,7.6,49.8,1.02,2.1
12,2,2019,17.8,12.8,9.1,65.9,1.35,1.9
13,2,2019,20.5,14.3,9.9,70.5,2.05,2.3
14,2,2019,14.3,11.6,7.9,77.9,1.09,1.4
15,2,2019,17.3,10.6,6,74.8,1.37,1.8
16,2,2019,18.8,11,5.2,60,1.46,2.3
17,2,2019,17.6,10.9,6.8,60.6,1.24,2
18,2,2019,16.6,10,5.8,74,2.47,2.1
19,2,2019,16.3,10.1,5,68.8,1.46,1.9
20,2,2019,17.5,11.4,7.1,76.9,1.84,2
21,2,2019,15.7,11.8,8.5,85.5,2.09,1.6
22,2,2019,17.9,10.9,6.1,74.7,1.4,2
23,2,2019,18.7,11.2,4.7,59.3,1.48,2.4
24,2,2019,18.5,12.7,8.2,51,1.16,2.3
25,2,2019,17.8,11.2,6.1,61.9,1.41,2.3
26,2,2019,14.6,9.6,5.3,75.7,1.76,1.8
27,2,2019,14.9,9.1,4.3,67.4,1.87,2.1
28,2,2019,17.4,10,4.1,63.6,1.35,2.3
1,3,2019,15.2,10,6,72.3,1.29,1.9
2,3,2019,12.5,9.5,8.1,88.5,3.27,1.3
3,3,2019,15.3,10.9,7.1,82.7,1.62,1.7
4,3,2019,17.4,12.1,7.4,74.4,1.05,2
5,3,2019,20.1,13.9,8.4,63.8,1.27,2.5
6,3,2019,20.4,14.3,9.1,56.8,1.59,2.8
7,3,2019,18.9,13.3,8.7,62.9,1.09,2.3
8,3,2019,21.1,13.7,8.3,61.6,1.46,2.8
9,3,2019,21.3,14.8,10.1,57.6,1.6,3
10,3,2019,22.6,15.3,9.5,57.3,1.42,3.1
11,3,2019,13.7,11.1,9.1,83.1,2.27,1.6
12,3,2019,19.8,13.2,8.5,72.3,1.23,2.5
13,3,2019,19.6,14.1,9.3,66.4,2.14,2.8
14,3,2019,16.4,12.1,9.2,77.2,1.23,2
15,3,2019,21,14.5,8.5,64.1,1.12,2.7
16,3,2019,22.9,15.9,9.7,61.4,1.37,3.1
17,3,2019,24.7,18.5,12.5,53.1,1.02,3.2
18,3,2019,25,18,10.3,56,1.23,3.4
19,3,2019,17.9,14.7,12,75.5,2.01,2.3
20,3,2019,18.6,14.4,10.9,78.9,1.23,2.2
21,3,2019,23.3,16.1,9.6,63.8,1.41,3.3
22,3,2019,23.7,17,10.6,56.9,1.74,3.6
23,3,2019,22.8,17.8,14.4,60.6,1.19,2.9
24,3,2019,24.1,18,11.7,64.8,1.35,3.3
25,3,2019,26,18.4,11.4,57.6,1.98,4.1
26,3,2019,27.2,19.6,12,48.4,1.86,4.5
27,3,2019,29.8,21.6,15.3,50.2,1.21,4.2
28,3,2019,30.2,23,16.2,55.6,1.56,4.4
29,3,2019,29,22,17.5,61.8,1.49,4
30,3,2019,28.4,21.2,13.8,55.2,2.26,4.8
31,3,2019,27.5,19.1,11.4,49.6,2.32,5
1,4,2019,30.3,21.6,14.1,40.3,1.67,5.1
2,4,2019,31.2,23.7,16.1,38.2,1.37,4.9
3,4,2019,32.8,24.8,16.6,48,1.66,5.2
4,4,2019,33.8,27.4,20.1,43.4,1.77,5.5
5,4,2019,33.6,26.4,18.8,53.2,1.47,5
6,4,2019,32.9,26,20,52.6,1.37,4.8
7,4,2019,33.3,25.9,19,50.7,1.45,5
8,4,2019,31.5,25.1,20,47.7,2.45,5.6
9,4,2019,34,25.8,17.8,51.2,1.56,5.4
10,4,2019,31.9,25.2,18.4,51.4,1.78,5.2
11,4,2019,32.3,24.4,19,55,2.16,5.4
12,4,2019,29.8,23.8,18.2,62.9,1.59,4.4
13,4,2019,27.4,22.2,17.9,70,1.36,3.7
14,4,2019,28.7,23.1,18.6,59.7,1.51,4.2
15,4,2019,29.8,23.8,18.1,58.3,1.35,4.4
16,4,2019,23.1,19.3,16.3,82.2,2.15,2.9
17,4,2019,20,17.5,15,80.6,1.92,2.5
18,4,2019,26.2,20.2,13.8,56.6,0.95,3.9
19,4,2019,28.6,21.8,14,54.8,1.14,4.5
20,4,2019,30.6,23.9,16.8,55.8,1.34,4.8
21,4,2019,32,25.3,18.1,54.1,1.66,5.3
22,4,2019,33.7,26.2,18.8,53.9,1.8,5.7
23,4,2019,36.5,28.3,19.8,46.8,1.35,5.9
24,4,2019,31.8,25,20.6,59.7,2.07,5.2
25,4,2019,34,26.5,19.3,50.1,1.62,5.7
26,4,2019,34.2,27.8,20.6,47.1,1.23,5.3
27,4,2019,34.2,27.6,21.6,39.1,1.29,5.5
28,4,2019,35.4,28,21.3,34.7,1.3,5.8
29,4,2019,34.6,26.5,18.9,39.1,1.48,6
30,4,2019,30.9,24,18.1,48.3,2.76,6.2
1,5,2019,33.6,25.4,16.9,41.6,2.09,6.6
2,5,2019,32.8,24.4,17.1,42.3,2.48,6.7
3,5,2019,32.9,24.6,16.8,44.9,1.87,6.1
4,5,2019,34.5,25.4,16.6,39.5,1.76,6.5
5,5,2019,36.2,26.8,18.1,33.8,1.98,7.2
6,5,2019,36.5,27.1,17.1,31.8,1.8,7.1
7,5,2019,37.3,28.4,19.7,32.8,1.66,6.9
8,5,2019,38.3,28.8,19.8,35.1,1.93,7.5
9,5,2019,38.1,29.3,20.3,35.5,1.95,7.4
10,5,2019,34.4,27.9,21.9,39.1,2.33,6.8
11,5,2019,35.9,28.4,21.3,42.6,1.8,6.6
12,5,2019,35.6,28.4,21.2,42.4,1.34,6
13,5,2019,36.1,29.6,23,41.3,1.3,5.9
14,5,2019,34.5,28.1,21.5,48.1,1.64,6
15,5,2019,36.4,29.1,22.1,44.8,1.53,6.3
16,5,2019,28.2,25.1,22.2,61.5,0.95,3.7
17,5,2019,28.1,24.1,21,65.4,1.06,3.9
18,5,2019,33.1,26.1,19.2,51.7,1.65,5.8
19,5,2019,35.6,27.8,20.7,44.7,1.83,6.6
20,5,2019,36.3,28.6,20.7,40.8,1.81,6.9
21,5,2019,38,30,21,32.7,1.52,7
22,5,2019,38.8,31.3,24.6,30.4,1.34,6.6
23,5,2019,36,27.9,23.1,50.3,1.87,6.4
24,5,2019,28.8,25,21.4,60.1,1.34,4.3
25,5,2019,33.4,27.1,19.6,47.6,1.12,5.5
26,5,2019,36.6,29.2,21.9,34.8,2.02,7.3
27,5,2019,37,28.6,19.8,31.9,2.06,7.7
28,5,2019,39,30.1,20.3,30.2,2.01,8.1
29,5,2019,41,31.6,22.1,30.3,1.99,8.4
30,5,2019,42,33.6,24.1,27.3,1.93,8.4
31,5,2019,43.4,34.5,24.6,25.3,1.67,8.3
1,6,2019,43.9,35.8,27.9,23.3,1.92,8.6
2,6,2019,44.1,36.2,26.1,21.8,1.6,8.2
3,6,2019,44.8,36.4,28.6,16.9,2.55,10
4,6,2019,41.3,33.6,23.8,23.1,1.79,8.1
5,6,2019,41.2,33.1,25.1,24.9,2.3,8.8
6,6,2019,40.1,32.9,25.5,26.4,1.53,7.3
7,6,2019,40.5,33.1,24.5,28.5,1.43,7.3
8,6,2019,42.2,35.2,28.3,22.4,1.45,7.3
9,6,2019,43.5,34.8,25.8,21.8,1.94,8.8
10,6,2019,44.9,36,26,16.8,1.73,8.7
11,6,2019,42.9,34.5,27.2,26.4,3.59,11
12,6,2019,36.6,29.5,23.1,36.8,3.51,8.8
13,6,2019,39.6,30.4,20.2,29.7,1.73,7.9
14,6,2019,41.6,33.3,23.9,22.6,1.47,7.7
15,6,2019,42.3,34.5,24.9,24.5,1.41,7.6
16,6,2019,40.9,34.3,27.6,22.1,2.47,8.9
17,6,2019,42.1,35,26.6,19.2,1.66,7.9
18,6,2019,38.1,32.5,26.4,30.1,2.03,7.4
19,6,2019,38.7,33.2,26.8,35.8,0.91,5.8
20,6,2019,39,32.5,24.8,40.8,1.18,6.5
21,6,2019,37.4,30.6,23.4,50.5,1.3,6.3
22,6,2019,39.6,33.2,26,38.8,1.15,6.5
23,6,2019,38.5,33.3,28.2,36.8,1.66,6.7
24,6,2019,34.2,30.3,26.2,49.6,2.05,5.9
25,6,2019,39.6,32.3,25.5,43.4,1.98,7.5
26,6,2019,41.4,34,25.6,33.1,1.51,7.5
27,6,2019,42.3,35.5,28.8,30.1,1.41,7.2
28,6,2019,42.8,35.6,28.5,25.4,1.39,7.3
29,6,2019,44.1,36.4,27.3,21.4,1.55,8
30,6,2019,42,36,30.5,32.3,1.1,6.4
1,7,2019,43.5,36.3,29.3,28.1,1.4,7.4
2,7,2019,43.5,36.9,29.6,26.3,1.07,6.8
3,7,2019,44.6,37.6,30.2,26.2,1.21,7.2
4,7,2019,45.5,38,29.8,23.9,1.59,8.2
5,7,2019,40.4,34.2,28,41.4,1.99,7.4
6,7,2019,41.2,34.8,27.6,40.9,1.47,7
7,7,2019,41.9,35.5,29.7,38.5,1.34,6.8
8,7,2019,41,34.9,29.3,42.8,1.27,6.5
9,7,2019,38.3,33.2,28.7,55.6,1.44,5.8
10,7,2019,39.6,33.5,27.1,54.1,1.37,6.3
11,7,2019,39.4,33.2,27.9,57.1,1.34,6.1
12,7,2019,38.6,33.1,28.4,56.3,0.95,5.5
13,7,2019,37.5,32.6,28.2,58.1,1.17,5.4
14,7,2019,35.8,30.4,26.9,66.3,1.79,5.3
15,7,2019,35.7,30.2,25.3,65.1,2.03,5.7
16,7,2019,35.4,30.1,25,64.9,1.99,5.7
17,7,2019,33.4,28.1,23.7,74.4,2.36,5.1
18,7,2019,32.7,28.7,24.5,75.4,1.55,4.5
19,7,2019,34,29.6,26,69.6,1.48,4.7
20,7,2019,35.8,30.7,25.1,63.8,0.77,5
21,7,2019,35.1,30.4,25.3,66.8,1.55,5.2
22,7,2019,34.4,30.7,26.3,65.8,1,4.6
23,7,2019,37,32,27,61.5,1.18,5.3
24,7,2019,37.5,33,27.1,58.4,0.83,5.1
25,7,2019,33.8,30.1,25.9,72.8,2.25,4.8
26,7,2019,31.9,28,25.2,80.1,2.25,4.1
27,7,2019,30.2,26.7,24.9,86.2,2.86,3.5
28,7,2019,29.6,26.6,24.6,85.1,2.34,3.4
29,7,2019,30.5,27.1,24.5,81.9,1.73,3.7
30,7,2019,32.4,28.7,24.6,77.1,1.16,4.1
31,7,2019,32.9,29.4,26,75.6,1.38,4.1
1,8,2019,33.2,28.8,25,79.5,1.57,4.3
2,8,2019,31.7,28.1,25.1,82.5,1.45,3.8
3,8,2019,33.2,29.1,24.9,76.1,0.9,4.2
4,8,2019,34.5,29.5,24.8,74.3,1.02,4.6
5,8,2019,34.9,30.2,25.6,72.3,1.27,4.7
6,8,2019,34,29.7,25.4,74.4,1.68,4.6
7,8,2019,32.2,28.5,25.6,81.9,2.02,3.9
8,8,2019,33,28.7,24.4,76.5,1.34,4.3
9,8,2019,31.1,28.3,25.5,79.7,1.97,3.7
10,8,2019,32,28.8,25.3,76.4,0.56,3.6
11,8,2019,32.5,28.6,25.2,79.4,1.03,3.8
12,8,2019,34,29.8,25.3,74.3,1.1,4.3
13,8,2019,34.4,30.4,26.1,72.6,1.34,4.4
14,8,2019,33.2,29.1,25.6,77.4,2.1,4.3
15,8,2019,33.7,29.6,25.4,74.6,1.09,4.1
16,8,2019,33.4,29.3,25.6,75.1,1.92,4.3
17,8,2019,32.1,28.1,24.3,79.3,1.38,3.9
18,8,2019,32.4,27.8,23.1,76.8,1.24,4.1
19,8,2019,32.1,27.8,23.5,73,0.98,4
20,8,2019,31.8,27.4,23.1,67.6,0.86,3.9
21,8,2019,34.2,28.4,22.1,61.2,0.91,4.6
22,8,2019,34.8,28.9,22.5,59.4,0.78,4.6
23,8,2019,34.8,29.3,23.5,63.6,1.02,4.6
24,8,2019,36.2,30.2,24,63.1,0.99,4.8
25,8,2019,34.7,29.8,24.7,65.9,1.02,4.4
26,8,2019,32.7,27.9,24.7,77,1.32,3.9
27,8,2019,35.6,29.5,23.9,68.6,0.96,4.6
28,8,2019,35.7,30.7,25.6,65,1.2,4.6
29,8,2019,36.3,31.1,25.1,62.1,0.96,4.6
30,8,2019,35.4,30.1,25.9,66.4,1.2,4.4
31,8,2019,35.9,30.5,24.9,60.2,1.09,4.6
1,9,2019,36.9,31.3,25,57.6,0.96,4.7
2,9,2019,36,30.3,25.4,63,1.12,4.5
3,9,2019,37,31,24.6,57.6,0.96,4.7
4,9,2019,37,31.4,25.4,59.4,0.9,4.6
5,9,2019,34.9,30.4,26.3,65,1.44,4.3
6,9,2019,34.2,30.1,25.1,65.4,1.07,4
7,9,2019,34.3,29.9,25.3,64,1.09,4.1
8,9,2019,35.3,29.4,23.5,61.1,1.32,4.6
9,9,2019,36.7,30.2,23.6,55.6,1.31,5
10,9,2019,36.8,30.1,23.7,54.4,1.35,5
11,9,2019,37.3,30.7,24.6,55.7,1.37,5
12,9,2019,37.8,31.3,24.9,53.7,1.21,4.9
13,9,2019,36.1,30.3,23.9,57.3,1.18,4.6
14,9,2019,37,31.1,25.2,50,1.02,4.5
15,9,2019,35.8,30.3,25.1,54.2,1.1,4.3
16,9,2019,33.9,29.1,24.5,61.6,1.09,3.9
17,9,2019,33.8,28.5,22.4,57.6,0.9,3.9
18,9,2019,34.8,28.4,22.1,57.8,1.02,4.2
19,9,2019,32,26.8,22.2,69.8,1.69,3.9
20,9,2019,29.9,25.4,23,78.4,1.71,3.1
21,9,2019,32.5,26.9,21.4,61.9,1.03,3.7
22,9,2019,34.2,27.6,21.2,58.9,0.96,4
23,9,2019,33.4,27.8,21.9,61.9,1.23,4
24,9,2019,32.8,27.4,22.6,67.4,1.01,3.5
25,9,2019,32.4,27.5,23.5,68.8,1.2,3.5
26,9,2019,31.9,27.4,23.4,68.6,1.11,3.3
27,9,2019,29.9,26.5,23.3,73.1,0.91,2.8
28,9,2019,29.8,25.8,22.3,76.3,1.05,2.9
29,9,2019,26.5,23.2,21,87.5,1.85,2.3
30,9,2019,28.1,23.8,19.5,77.9,0.66,2.6
1,10,2019,27,23.2,19.7,79,0.76,2.4
2,10,2019,29.1,23.7,19.2,67.3,0.75,2.9
3,10,2019,25.2,21.5,18.9,74.9,1.1,2.4
4,10,2019,24,20.4,16.6,77.2,1.2,2.4
5,10,2019,26.7,21.1,16.1,62.3,0.97,2.9
6,10,2019,26.3,20.8,17.2,67.4,1.18,2.8
7,10,2019,27.4,20.9,16.5,64.4,1.29,3
8,10,2019,29.6,22.8,16,56.9,1.32,3.5
9,10,2019,29.9,23.5,17.8,56.1,1.02,3.2
10,10,2019,29,22.7,18,56.8,1.18,3.2
11,10,2019,29.7,23.1,17.6,52.7,1.15,3.3
12,10,2019,29.8,23.2,17.3,57.9,1.1,3.2
13,10,2019,29.9,23.1,17.3,59.1,1.22,3.2
14,10,2019,30.6,24.3,18.7,54.8,1.24,3.3
15,10,2019,30.4,23.7,17.7,60.9,1.09,3.1
16,10,2019,30.1,24.2,19.3,62.3,0.93,2.8
17,10,2019,27.5,22.5,18.5,72.1,1.06,2.5
18,10,2019,25.5,20.8,17.5,74.2,0.91,2.2
19,10,2019,26,20.6,17,60.8,1,2.5
20,10,2019,28.7,21.4,14.6,50.4,1.12,3
21,10,2019,28.6,21.3,16.1,51.5,1.19,3
22,10,2019,28.9,22,15.2,48.4,1.41,3.3
23,10,2019,29.2,22.1,16.7,50.2,0.99,2.8
24,10,2019,28.7,21.1,15.6,52,1.36,3.1
25,10,2019,28.7,20.6,14.9,51.3,1.29,3
26,10,2019,29.1,21.3,14.9,51.4,1.4,3.2
27,10,2019,29.3,22.3,16.7,50.6,1.62,3.3
28,10,2019,30.4,22.8,17.1,48.3,1.36,3.2
29,10,2019,30.4,22.9,17.6,46.9,1.16,3
30,10,2019,29.3,22.3,17.4,49.1,1.38,3.1
31,10,2019,29.8,21.9,15.8,52.3,1.31,3
1,11,2019,27.1,20.9,17.7,57.8,1.45,2.7
2,11,2019,27.9,20.6,14.8,58.6,1.42,2.8
3,11,2019,26.3,20.2,15.5,59.6,0.8,2.1
4,11,2019,26.9,19.7,14.6,61.2,1.38,2.6
5,11,2019,27.8,20.6,13.8,52.4,1.28,2.7
6,11,2019,23.7,18.4,14.8,69.5,2.62,2.6
7,11,2019,20.6,15.5,12.2,79.1,2.32,1.9
8,11,2019,22.6,15.7,11.8,65.6,1.05,1.9
9,11,2019,26,17.3,9.7,46,1.34,2.7
10,11,2019,25,16.9,10.1,50.8,1.55,2.7
11,11,2019,23.5,17.3,11.6,52.1,1.15,2.2
12,11,2019,23.8,17.4,12.1,48.8,0.98,2.1
13,11,2019,24.2,17.6,12.9,57.8,1.35,2.2
14,11,2019,23.3,16.8,14.3,68.3,1.93,2.2
15,11,2019,21.5,16.2,13.1,76,1.55,1.7
16,11,2019,21.1,16,12.6,73,1.29,1.7
17,11,2019,24.7,16.8,12.4,64.8,1.52,2.2
18,11,2019,25.2,17.3,12.7,49.9,1.7,2.7
19,11,2019,25,16.9,11,46.8,1.37,2.4
20,11,2019,22.4,16.9,13.2,46.8,1.05,2
21,11,2019,17.4,14,11.4,67.2,1.54,1.6
22,11,2019,18.7,14.6,12,78.9,1.35,1.3
23,11,2019,19.1,14.6,11.9,79,0.95,1.3
24,11,2019,20.7,15.7,11.7,68,1.27,1.6
25,11,2019,22.6,15.7,10.9,62.6,1.11,1.8
26,11,2019,20.9,15.3,11,61.1,1.2,1.7
27,11,2019,20,14.3,8.5,67,1.23,1.6
28,11,2019,19.8,13.8,9.1,63.8,1.05,1.5
29,11,2019,19.9,12.6,8,56,1.1,1.7
30,11,2019,21.3,12.6,7.3,53.9,1.2,1.8
1,12,2019,21.1,12.4,6,44,1.39,2.1
2,12,2019,21.6,12.3,5.8,42.5,1.77,2.5
3,12,2019,22.8,12.5,5,42.8,1.8,2.6
4,12,2019,23.1,13.3,6.2,39.3,1.34,2.3
