  Day,Month,Year,Tmax,Tmean,Tmin,RH,WS,ETo
1,10,2022,38,30.1,23.1,46.4,1.12,5.1
2,10,2022,37.5,29.8,23.1,47.2,0.86,4.7
3,10,2022,37.5,29.7,22.6,49.1,1.35,5.2
4,10,2022,37.5,29.7,23.6,48.3,1.05,4.8
5,10,2022,37.5,29.5,22.9,46,0.9,4.7
6,10,2022,37.3,28.6,21.4,43,1.51,5.5
7,10,2022,35.7,27.8,20.8,52.4,1.33,4.9
8,10,2022,34.6,27.8,21.5,54.9,1.51,4.7
9,10,2022,35.2,28.1,20.9,53.8,1.01,4.4
10,10,2022,33.8,27.5,22.1,57.3,1.4,4.4
11,10,2022,33.9,26.8,20.9,59.9,1.09,4.2
12,10,2022,33.4,26.1,20.1,57.6,1.21,4.2
13,10,2022,33.8,26,20.3,55.9,0.92,4
14,10,2022,33.6,25.9,19.4,52.9,1.19,4.3
15,10,2022,34.8,26.7,20.6,40.9,1.23,4.6
16,10,2022,35.8,25.7,17,40.9,1.22,4.9
17,10,2022,35.6,25.5,16.7,35.8,1.59,5.4
18,10,2022,35.4,25.8,18.2,35.6,1.39,5
19,10,2022,34.9,25.2,17.5,42,1.72,5.3
20,10,2022,33.5,24.3,17.1,51.9,2.9,5.8
21,10,2022,31.8,23.4,16.8,52.5,2.32,5
22,10,2022,32.1,22.9,15.1,43.6,1.14,4.2
23,10,2022,33,23.3,15.8,41.6,1.02,4.1
24,10,2022,33,24.1,17,41.9,1.18,4.3
25,10,2022,33.9,24.5,17.3,40.9,1.31,4.5
26,10,2022,34.4,24.4,16.5,42.9,1.12,4.3
27,10,2022,34,24.6,16.8,41.1,1.05,4.2
28,10,2022,33.4,24.8,16.6,41.3,0.91,3.9
29,10,2022,33.2,24.8,17.5,36,1.26,4.3
30,10,2022,34.2,24.8,17.5,33.3,1.29,4.5
31,10,2022,34.5,24.6,16.6,40.5,1.62,4.9
1,11,2022,33.1,23.9,17.6,45.1,1.68,4.6
2,11,2022,32.9,24.1,16.6,49,1.55,4.4
3,11,2022,32.3,23.8,17.4,48.4,1.2,3.9
4,11,2022,33.6,24.6,17.7,47.9,1.29,4.1
5,11,2022,29.8,22.8,17.9,57.1,2.12,4.1
6,11,2022,25.4,21.1,18.2,82.4,2.49,2.5
7,11,2022,28,21,16.5,68.9,1.41,3.1
8,11,2022,30.5,21.4,13.9,54.6,1.19,3.6
9,11,2022,28.3,21.6,17.2,47.6,1.08,3.2
10,11,2022,26.9,19.8,15.6,57.9,1.42,3.2
11,11,2022,28.3,19.8,12.6,52.1,1.39,3.5
12,11,2022,28.9,19.9,12.3,45.6,1.41,3.7
13,11,2022,26.1,18.8,12.3,49.1,1.13,3.1
14,11,2022,22.1,18.1,14.9,78.5,1.75,2.2
15,11,2022,24.6,16.9,11.3,70.3,1.77,2.9
16,11,2022,25.3,17.4,11.6,59,1.45,3
17,11,2022,26.2,17.7,10.9,50.9,1.87,3.6
18,11,2022,26.3,17.2,9.4,40.3,0.98,3
19,11,2022,26.3,17.2,10.8,41.3,1.41,3.4
20,11,2022,26.4,16.9,10,55.9,1.85,3.5
21,11,2022,27,16.8,9.3,48.3,1.52,3.5
22,11,2022,27,17,11,37.9,1.71,3.8
23,11,2022,27.6,17.4,10.9,34.6,1.55,3.8
24,11,2022,27.5,19,12.4,29,0.97,3.1
25,11,2022,28.8,19.3,12.1,31.9,1.27,3.6
26,11,2022,27.4,18,10.3,39.4,1.29,3.4
27,11,2022,25.9,17.9,11.2,41.8,0.99,2.9
28,11,2022,26.7,17.9,10.7,39.4,1.07,3.1
29,11,2022,27,18.3,11.9,39.5,1.11,3.1
30,11,2022,27.3,17.6,10.5,43.5,1.35,3.3
1,12,2022,27.2,18.4,10.2,41.1,1.09,3.1
2,12,2022,26.9,19.1,11.5,37.4,1.16,3.1
3,12,2022,25.9,17.3,11.5,43.6,1.2,3
4,12,2022,25.4,17.1,11.9,47.4,1.2,2.9
5,12,2022,25.3,18.4,12.3,39,0.78,2.5
6,12,2022,25.8,17.4,12.5,38,1.31,3.2
7,12,2022,26.5,16.9,9.8,39.8,1.44,3.4
8,12,2022,24.9,16.8,11.3,40.8,1.18,2.9
9,12,2022,27.1,18.1,12,42.2,1.07,3
10,12,2022,27.3,18.3,12.4,45.4,1.34,3.2
11,12,2022,26.7,17.3,11.4,44.7,1.49,3.3
12,12,2022,26,17.1,10,41.4,1.44,3.3
13,12,2022,25.8,16.6,11,44,1.71,3.4
14,12,2022,25.1,15.4,8.2,36.8,2.01,3.8
15,12,2022,24.6,15.2,8.8,29.8,1.57,3.5
16,12,2022,24.8,16.5,10.1,27.4,0.95,2.8
17,12,2022,26.4,17.9,10.3,26.6,0.98,2.9
18,12,2022,25.9,17.9,10.3,29.2,0.91,2.8
19,12,2022,25,16.4,8.9,34.9,1.12,2.9
20,12,2022,23.9,15.6,11,36.8,1.12,2.8
21,12,2022,23.1,15,9.3,36.8,1.04,2.6
22,12,2022,22.7,14.5,9.3,36,0.96,2.5
23,12,2022,21.6,13.8,7.8,33.8,0.85,2.4
24,12,2022,19.4,12.2,7.5,37.8,1.16,2.5
25,12,2022,19.3,11.5,5.7,39.3,1.23,2.5
26,12,2022,20.3,12.5,6.9,34.1,1.09,2.5
27,12,2022,22.1,12.6,5.8,36.4,1.6,3.1
28,12,2022,23.4,14.9,7.2,35.6,1.02,2.7
29,12,2022,23.6,16.7,11,45.4,1.23,2.8
30,12,2022,20.9,14.8,9.5,62.4,1.79,2.5
31,12,2022,21.3,12.4,6,55.1,1.7,2.8
